agency_raw_name,agency_name,agency_id,TM2_operator,route_type,TM2_mode,TM2_line_haul_name,TM2_faresystem
ACE_2017_3_20,ACE Altamont Corridor Express,CE,5,2,133,Commuter rail,44
ACTransit_2015_8_14,AC Transit,AC Transit,30,3,30,Local bus,6
BART_2015_8_3,Bay Area Rapid Transit,BART,26,1,120,Heavy rail,41
Blue&Gold_gtfs_10_4_2017,Blue & Gold Fleet,BG,3,4,103,Ferry service,37
CCTA_2015_8_11,County Connection,,15,3,42,Local bus,10
Caltrain_2015_5_13,Caltrain,,17,2,130,Commuter rail,42
Caltrain_2015_5_13,Caltrain,,17,3,14,Local bus,0
Capitol_2017_3_20,Capitol Corridor,AM,23,2,131,Commuter rail,43
Emeryville_2016_10_26,Emery Go-Round,573,10,3,12,Local bus,1
Fairfield_2015_10_14,Fairfield and Suisun Transit,36,28,3,52,Local bus,14
GGFerries_2017_3_18,San Francisco Bay Ferry,SB,20,4,101,Ferry service,36
GGTransit_2015_9_3,Golden Gate Transit,,35,2,101,Ferry service,36
GGTransit_2015_9_3,Golden Gate Transit,,35,3,70,Local bus,23
MVGo_2016_10_26,MVgo Mountain View,533,0,3,16,Local bus,0
Marguerite_2016_10_10,Stanford Marguerite Shuttle,,7,3,13,Local bus,1
MarinTransit_2015_8_31,Marin Transit,MCTD,35,3,71,Local bus,24
Petaluma_2016_5_22,Petaluma Transit,267,21,3,68,Local bus,22
RioVista_2015_8_20,Rio Vista Delta Breeze,5,13,3,52,Local bus,14
SFMTA_2015_8_11,San Francisco Municipal Transportation Agency,SFMTA,22,0,110,Light rail,39
SFMTA_2015_8_11,San Francisco Municipal Transportation Agency,SFMTA,22,3,20,Local bus,2
SFMTA_2015_8_11,San Francisco Municipal Transportation Agency,SFMTA,22,5,21,Local bus,3
SF_Bay_Ferry2016_07_01,San Francisco Bay Ferry,SB,25,4,101,Ferry service,36
SamTrans_2015_8_20,SamTrans,,6,3,24,Local bus,4
SantaRosa_google_transit_08_28_15,Santa Rosa CityBus,SRCityBus,1,3,66,Local bus,21
Soltrans_2016_5_20,SolTrans,247,12,3,49,Local bus,13
SonomaCounty_2015_8_18,Sonoma County Transit,175,19,3,63,Local bus,20
SonomaCounty_2015_8_18,Cloverdale Transit,183,19,3,63,Local bus,20
TriDelta-GTFS-2018-05-24_21-43-17,Tri Delta Transit,tri-delta-transit,4,3,44,Local bus,11
Union_City_Transit_Aug-01-2015 to Jun-30-2017,Union City Transit,UCT,36,3,38,Local bus,8
VTA_2015_8_27,VTA,VTA,31,0,111,Light rail,40
VTA_2015_8_27,VTA,VTA,31,3,28,Local bus,5
Vine_GTFS_PLUS_2015,Vine (Napa County),362,38,3,60,Local bus,19
WestCAT_2016_5_26,WestCat (Western Contra Costa),392,37,3,46,Local bus,12
petalumatransit-petaluma-ca-us__11_12_15,Petaluma Transit,267,21,3,68,Local bus,22
vacavillecitycoach-2020-ca-us,Vacaville City Coach,869,14,3,56,Local bus,17
westcat-ca-us_9_17_2015,WestCat (Western Contra Costa),392,37,3,46,Local bus,12
