Zone,Station_Name,Station_Type,Park_Type,X,Y,Parking_Cap,PNR_Walk,PNR_IVT,Runtime,Headway,Num_Veh,Vehicle_Cap,Speed
1,Dublin/Pleasanton_BART,H,P ,4923342.71,3700892.65,2886,201,59,3.35,2,120,25,0.36
2,West Dublin/Plesanton_BART,H,P,4914922.36,3700685.19,1190,119,84,1.983333333,3,80,15,0.61
3,BayFair_BART,H,P,4857362.93,3702843.66,1665,86,28,1.433333333,1,240,7,0.84
4,Castro Valley_BART,H,P,4871971.71,3699749.76,1118,120,33,2,2,120,10,0.6
5,San Leandro_BART,H,P,4847979.49,3712445.79,1268,24,30,0.4,1,240,6,3
6,Coliseum_BART,H,P,4838184.16,3724635.43,954,110,22,1.833333333,1,240,4,0.65
7,Pittsburg/Bay Point_BART,H,P,4916322.6,3817272.18,2035,231,61,3.85,3,80,26,0.31
8,North Concord/Martinez_BART,H,P,4893055.72,3812812.43,1980,159,77,2.65,3,80,25,0.45
9,Concord_BART,H,P,4891131.76,3802011.95,2358,79,23,1.316666667,1,240,10,0.91
10,Pleasant Hill_BART,H,P,4882504.44,3786043.45,2937,121,59,2.016666667,2,120,25,0.6
11,Richmond_BART,H,P,4796826.12,3794010.69,750,188,42,3.133333333,2,120,7,0.38
12,El Cerrito del Norte_BART,H,P,4807050.46,3789151.79,2176,81,26,1.35,1,240,10,0.89
13,El Cerrito Plaza_BART,H,P,4811761.05,3780619.66,750,97,13,1.616666667,1,240,4,0.74
14,North Berkeley_BART,H,P,4815621.7,3769908.08,795,52,20,0.866666667,1,240,4,1.38
15,Ashby_BART,H,P,4819086.26,3762068.64,603,112,26,1.866666667,1,240,3,0.64
16,Fremont_BART,H,P,4897983,3649539.57,2141,93,25,1.55,1,240,9,0.77
17,Union City_BART,H,P,4886876.57,3662332.21,1144,104,22,1.733333333,1,240,5,0.69
18,South Hayward_BART,H,P,4876175.21,3678881.03,1079,233,21,3.883333333,1,240,5,0.31
19,MacArthur_BART,H,P,4819397.26,3753219.95,475,297,60,4.95,2,120,4,0.24
20,Rockridge_BART,H,P,4824302.06,3758721.23,892,101,22,1.683333333,1,240,4,0.71
