agency_raw_name,faresystem,route_id,route_id_original
ACE_2017_3_20,1,,
BART_2015_8_3,2,,
Caltrain_2015_5_13,3,,
Capitol_2017_3_20,4,,
RioVista_2015_8_20,5,,
SamTrans_2015_8_20,6,,
SonomaCounty_2015_8_18,7,,
GGTransit_2015_9_3,8,,
ACTransit_2015_8_14,9,,
Fairfield_2015_10_14,10,,
Blue&Gold_gtfs_10_4_2017,12,160,Angel Island
Blue&Gold_gtfs_10_4_2017,13,161,Sausalito
Blue&Gold_gtfs_10_4_2017,14,162,Tiburon
CCTA_2015_8_11,15,187,4
CCTA_2015_8_11,15,191,8
CCTA_2015_8_11,15,0,17_merged_381003104
CCTA_2015_8_11,15,176,29_merged_381003097
CCTA_2015_8_11,15,163,1
CCTA_2015_8_11,15,171,2
CCTA_2015_8_11,15,165,11_merged_381003098
CCTA_2015_8_11,15,179,31_merged_381003108
CCTA_2015_8_11,15,169,15_merged_381003102
CCTA_2015_8_11,15,190,7
CCTA_2015_8_11,15,164,10_merged_381003099
CCTA_2015_8_11,15,167,13_merged_381003100
CCTA_2015_8_11,15,188,5
CCTA_2015_8_11,15,192,9
CCTA_2015_8_11,15,166,12_merged_381003101
CCTA_2015_8_11,15,189,6
CCTA_2015_8_11,15,170,16_merged_381003105
CCTA_2015_8_11,15,177,3
CCTA_2015_8_11,15,168,14_merged_381003103
CCTA_2015_8_11,15,172,25_merged_381003089
CCTA_2015_8_11,15,173,26_merged_381003090
CCTA_2015_8_11,17,174,27_merged_381003091
CCTA_2015_8_11,17,178,30_merged_381003109
CCTA_2015_8_11,17,175,28_merged_381003096
CCTA_2015_8_11,16,181,33_merged_381003113
CCTA_2015_8_11,16,186,38
CCTA_2015_8_11,16,184,36_merged_381003110
CCTA_2015_8_11,16,182,34_merged_381003112
CCTA_2015_8_11,16,183,35_merged_381003111
CCTA_2015_8_11,16,185,37
CCTA_2015_8_11,16,180,32_merged_381003114
Emeryville_2016_10_26,18,0,
MarinTransit_2015_8_31,23,299,9
MarinTransit_2015_8_31,23,0,50
MarinTransit_2015_8_31,23,292,10
MarinTransit_2015_8_31,23,293,12
MarinTransit_2015_8_31,23,294,13
MarinTransit_2015_8_31,23,295,14
MarinTransit_2015_8_31,23,296,15
MarinTransit_2015_8_31,23,297,16
MarinTransit_2015_8_31,24,298,49
MVGo_2016_10_26,21,0,
petalumatransit-petaluma-ca-us__11_12_15,47,0,
SantaRosa_google_transit_08_28_15,33,0,
SFMTA_2015_8_11,25,323,10763
SFMTA_2015_8_11,25,302,1002
SFMTA_2015_8_11,25,303,1003
SFMTA_2015_8_11,25,304,1005
SFMTA_2015_8_11,25,318,1055
SFMTA_2015_8_11,25,305,1006
SFMTA_2015_8_11,25,325,10774
SFMTA_2015_8_11,25,321,1071
SFMTA_2015_8_11,25,322,1072
SFMTA_2015_8_11,25,376,1110
SFMTA_2015_8_11,25,374,1108
SFMTA_2015_8_11,25,375,1109
SFMTA_2015_8_11,25,381,1900
SFMTA_2015_8_11,25,382,1901
SFMTA_2015_8_11,25,306,1010
SFMTA_2015_8_11,25,307,1012
SFMTA_2015_8_11,25,324,10773
SFMTA_2015_8_11,25,326,10775
SFMTA_2015_8_11,25,327,10776
SFMTA_2015_8_11,25,328,10777
SFMTA_2015_8_11,25,329,10778
SFMTA_2015_8_11,25,330,10779
SFMTA_2015_8_11,25,331,10780
SFMTA_2015_8_11,25,332,10781
SFMTA_2015_8_11,25,333,10782
SFMTA_2015_8_11,25,308,1028
SFMTA_2015_8_11,25,309,1029
SFMTA_2015_8_11,25,334,10784
SFMTA_2015_8_11,25,310,1030
SFMTA_2015_8_11,25,317,1045
SFMTA_2015_8_11,25,335,10787
SFMTA_2015_8_11,25,336,10788
SFMTA_2015_8_11,25,337,10789
SFMTA_2015_8_11,25,338,10790
SFMTA_2015_8_11,25,339,10791
SFMTA_2015_8_11,25,340,10792
SFMTA_2015_8_11,25,341,10793
SFMTA_2015_8_11,25,342,10794
SFMTA_2015_8_11,25,343,10795
SFMTA_2015_8_11,25,344,10796
SFMTA_2015_8_11,25,345,10798
SFMTA_2015_8_11,25,346,10799
SFMTA_2015_8_11,25,347,10800
SFMTA_2015_8_11,25,348,10801
SFMTA_2015_8_11,25,349,10802
SFMTA_2015_8_11,25,350,10803
SFMTA_2015_8_11,25,351,10804
SFMTA_2015_8_11,25,353,10808
SFMTA_2015_8_11,25,354,10809
SFMTA_2015_8_11,25,0,10811
SFMTA_2015_8_11,25,355,1081
SFMTA_2015_8_11,25,360,1082
SFMTA_2015_8_11,25,356,10813
SFMTA_2015_8_11,25,357,10814
SFMTA_2015_8_11,25,358,10815
SFMTA_2015_8_11,25,359,10816
SFMTA_2015_8_11,25,369,1094
