agency_raw_name,faresystem,route_id,route_id_original
ACE_2017_3_20,1,,
BART_2015_8_3,2,,
Caltrain_2015_5_13,3,,
Capitol_2017_3_20,4,,
RioVista_2015_8_20,5,,
SamTrans_2015_8_20,6,,
SonomaCounty_2015_8_18,7,,
GGTransit_2015_9_3,8,,
ACTransit_2015_8_14,9,,
Fairfield_2015_10_14,10,,
Blue&Gold_gtfs_10_4_2017,11,160,Angel Island
Blue&Gold_gtfs_10_4_2017,11,161,Sausalito
Blue&Gold_gtfs_10_4_2017,11,162,Tiburon
CCTA_2015_8_11,12,187,4
CCTA_2015_8_11,12,191,8
CCTA_2015_8_11,12,0,17_merged_381003104
CCTA_2015_8_11,12,176,29_merged_381003097
CCTA_2015_8_11,12,163,1
CCTA_2015_8_11,12,171,2
CCTA_2015_8_11,12,165,11_merged_381003098
CCTA_2015_8_11,12,179,31_merged_381003108
CCTA_2015_8_11,12,169,15_merged_381003102
CCTA_2015_8_11,12,190,7
CCTA_2015_8_11,12,164,10_merged_381003099
CCTA_2015_8_11,12,167,13_merged_381003100
CCTA_2015_8_11,12,188,5
CCTA_2015_8_11,12,192,9
CCTA_2015_8_11,12,166,12_merged_381003101
CCTA_2015_8_11,12,189,6
CCTA_2015_8_11,12,170,16_merged_381003105
CCTA_2015_8_11,12,177,3
CCTA_2015_8_11,12,168,14_merged_381003103
CCTA_2015_8_11,12,172,25_merged_381003089
CCTA_2015_8_11,12,173,26_merged_381003090
CCTA_2015_8_11,31,174,27_merged_381003091
CCTA_2015_8_11,31,178,30_merged_381003109
CCTA_2015_8_11,31,175,28_merged_381003096
CCTA_2015_8_11,13,181,33_merged_381003113
CCTA_2015_8_11,13,186,38
CCTA_2015_8_11,13,184,36_merged_381003110
CCTA_2015_8_11,13,182,34_merged_381003112
CCTA_2015_8_11,13,183,35_merged_381003111
CCTA_2015_8_11,13,185,37
CCTA_2015_8_11,13,180,32_merged_381003114
Emeryville_2016_10_26,31,0,
MarinTransit_2015_8_31,15,299,9
MarinTransit_2015_8_31,15,0,50
MarinTransit_2015_8_31,15,292,10
MarinTransit_2015_8_31,15,293,12
MarinTransit_2015_8_31,15,294,13
MarinTransit_2015_8_31,15,295,14
MarinTransit_2015_8_31,15,296,15
MarinTransit_2015_8_31,15,297,16
MarinTransit_2015_8_31,16,298,49
MVGo_2016_10_26,31,0,
petalumatransit-petaluma-ca-us__11_12_15,28,0,
SantaRosa_google_transit_08_28_15,22,0,
SFMTA_2015_8_11,17,323,10763
SFMTA_2015_8_11,17,302,1002
SFMTA_2015_8_11,17,303,1003
SFMTA_2015_8_11,17,304,1005
SFMTA_2015_8_11,17,318,1055
SFMTA_2015_8_11,17,305,1006
SFMTA_2015_8_11,17,325,10774
SFMTA_2015_8_11,17,321,1071
SFMTA_2015_8_11,17,322,1072
SFMTA_2015_8_11,17,376,1110
SFMTA_2015_8_11,17,374,1108
SFMTA_2015_8_11,17,375,1109
SFMTA_2015_8_11,17,381,1900
SFMTA_2015_8_11,17,382,1901
SFMTA_2015_8_11,17,306,1010
SFMTA_2015_8_11,17,307,1012
SFMTA_2015_8_11,17,324,10773
SFMTA_2015_8_11,17,326,10775
SFMTA_2015_8_11,17,327,10776
SFMTA_2015_8_11,17,328,10777
SFMTA_2015_8_11,17,329,10778
SFMTA_2015_8_11,17,330,10779
SFMTA_2015_8_11,17,331,10780
SFMTA_2015_8_11,17,332,10781
SFMTA_2015_8_11,17,333,10782
SFMTA_2015_8_11,17,308,1028
SFMTA_2015_8_11,17,309,1029
SFMTA_2015_8_11,17,334,10784
SFMTA_2015_8_11,17,310,1030
SFMTA_2015_8_11,17,317,1045
SFMTA_2015_8_11,17,335,10787
SFMTA_2015_8_11,17,336,10788
SFMTA_2015_8_11,17,337,10789
SFMTA_2015_8_11,17,338,10790
SFMTA_2015_8_11,17,339,10791
SFMTA_2015_8_11,17,340,10792
SFMTA_2015_8_11,17,341,10793
SFMTA_2015_8_11,17,342,10794
SFMTA_2015_8_11,17,343,10795
SFMTA_2015_8_11,17,344,10796
SFMTA_2015_8_11,17,345,10798
SFMTA_2015_8_11,17,346,10799
SFMTA_2015_8_11,17,347,10800
SFMTA_2015_8_11,17,348,10801
SFMTA_2015_8_11,17,349,10802
SFMTA_2015_8_11,17,350,10803
SFMTA_2015_8_11,17,351,10804
SFMTA_2015_8_11,17,353,10808
SFMTA_2015_8_11,17,354,10809
SFMTA_2015_8_11,17,0,10811
SFMTA_2015_8_11,17,355,1081
SFMTA_2015_8_11,17,360,1082
SFMTA_2015_8_11,17,356,10813
SFMTA_2015_8_11,17,357,10814
SFMTA_2015_8_11,17,358,10815
SFMTA_2015_8_11,17,359,10816
SFMTA_2015_8_11,17,369,1094
