shstReferenceId,shstGeometryId,ft,lanes
000619909cfedfdc3ae846759247e09f,09b36813ddcca3d155eb75acaabdf063,Freeway,3
001faa1f8bf0fafb4298b7438a83b506,ec7b5d3cd75579be53b32345fd57771b,Freeway,3
00441ada4f77ea0e20dd17acd688e289,ae3669b288433ff2c75bb006490b9e42,Freeway,3
005586c0c986e59d4dcd979513f7e8e6,ca172b0e3c92e0d4dedf288c14699f3d,Freeway,4
005a078054386cb7659bcbbdacf61c63,02221fc1139598143c11527b1aed64c2,Freeway,5
00ff1d8493ea56e766bedbd47663cbb0,8683632a86788660cd1453f3cf7a63d8,Freeway,1
01248bbf4c897c845921a9c93c8d609d,e5bb0d13dd1e988584b35c4ea9f7f4fe,Freeway,3
0167c71940194a800e0c35023a9933c6,3c0f6b5240da40886379132bd69e383d,Freeway,3
018c32728b73695ac776d4181f35ecf6,462a57f5b26b9b807ef91228d5148766,Freeway,3
01a23a9cd090dd752fe36221a58a9b92,39c9d4bc236b868ac6d743459412a816,Freeway,4
01b68f4163dca71605b6736b14771562,c0704b2ade288c8a195700170743b6ab,Freeway,3
01bd71dec90941ffd0ba8a8b81d42e24,8678c7ede049ddaa3b667af93036c5f9,Freeway,4
01e1fac1a94909bfa0a325ca213dfbd6,7403951d47b9243fef37a64b4a341c39,Freeway,4
0204edb131501915070eae3798cd73be,511a7a4eab718e53023ee8ca53140b4a,Freeway,2
0224135286a3e460ba45946c21e3ce98,f176afb062cd95ea1902da25b025c9e1,Freeway,4
02965cd6a4b8fea3a9834e65efd64d7d,5011613d4113f2c33fcff9512ad34636,Freeway,4
02b0be7186de823a19b1bbd0ae45ddec,08cbff319608e9108b3dbc1bb06965f8,Freeway,3
02c35da61673fc311c4b94217683b922,2f93574b582fb4669b7f7cbc4444b390,Freeway,4
02cc70b5e30b65cbb078e2d800854bed,cf993e5dacf92b39b1415fbc07821dbd,Freeway,2
02eff7da4c5bb9442a83936632004b95,98b5727df49dbc040c8928bc71d9924e,Freeway,2
0312663d6cb34795fc28290888130af9,258df686f2bf52d3b826c70ce0185d04,Freeway,5
0321ddce9cc98ab88007331836b9ee88,b84067ee09747a3174c53657edc53090,Freeway,4
03a69752b397746b483939f6ae029ed7,db92e75a4b133d2d58781cd688210410,Freeway,3
03e38609f0a7649f4208c49d2592cc8e,3667ffb4223924ceb75cd201fff56695,Freeway,0
03feb16ac644b3d618c633e9996a79c9,a9ef8fd5dc5710ac957ed16c345124a0,Freeway,2
04032712ab4eb219fe17d3038629b086,5a35af7b52d71e69a6aad26170852082,Freeway,5
0459d307126dbd9e70f67a56f612f218,6d232ad144079279ea004bbb8f34c21e,Freeway,4
045e5a77d125a697ba50cc6b8768f8df,adf05dd4e04976d61f66dda58b470c00,Freeway,5
04d4ef0de837e01712ad18aa356ecb79,c4fbfdec6d1c4cd470c87650f2580305,Freeway,6
04dd18fe625b418696975f306bb2aa31,24f40025b8ac190520a711738f2c5e56,Freeway,4
05029675c0225b80a37278e13035dc9b,b2611c29f560784b51b8000f27586aa6,Freeway,3
0525f0f79ea98182a1242ff6ba9a6145,77616863afb63005f3d38b751e226c1a,Freeway,3
05364c3f43b97bcaf0695f184dbdca62,7fa46c6f2e15e6a7870c701bcb065489,Freeway,2
0544cd411ec040af76f415fbf7a6954c,c5affc82d62eb7dd224bc5b2b7cbcc59,Freeway,4
05b905bcc1908505f36e4e6919a7ce67,ac52f2200ad066bb78f09b2662e3dbdc,Freeway,4
05d6c8bc2092fab1632e87c71727762b,972bf75804068ccf9102827730daa58c,Freeway,3
05e2c8efdec030bf1e2a7a3cafb1e9c3,d29697b02c7395d1ed8867fed7fd9b74,Freeway,4
